Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.556994,-0.4122678,0.8214138,-0.6227303,298.6246,324.7387,236.9562
1.556994,-0.4220676,0.7925874,-0.6489964,313.6061,304.919,251.3295
1.556994,-0.4604574,0.801625,-0.6512883,323.1657,313.3854,240.2578
1.556994,-0.4933047,0.7570042,-0.6627836,340.6985,305.8591,246.1525
1.556994,-0.4675841,0.7992439,-0.6342032,320.3113,321.5067,234.8665
1.556994,-0.4690309,0.8086191,-0.6400501,321.7208,313.2016,244.0944
1.556994,-0.4777767,0.8236939,-0.6493522,319.1813,314.7565,243.8632
1.556994,-0.5973407,0.9029647,-0.6905769,327.2538,305.8817,248.1679
1.556994,-0.6768072,0.9069514,-0.7045786,335.0816,298.413,252.5833
1.556994,-0.6959363,0.8719911,-0.6938153,337.7431,299.0661,251.8549
1.556994,-0.6566257,0.8851688,-0.6978019,329.5861,304.5894,248.6372
1.556994,-0.6546015,0.9275587,-0.7020254,325.9479,308.3808,242.0251
1.556994,-0.6641273,0.9223914,-0.7009798,327.2957,304.4202,245.937
1.556994,-0.6749257,0.8758962,-0.6986381,335.4471,299.8811,253.6056
1.556994,-0.6666767,0.8979362,-0.6981236,331.5925,303.2194,248.3001
1.556994,-0.6576329,0.904335,-0.701735,326.636,306.3194,243.1447
1.556994,-0.6719077,0.8941457,-0.7084395,329.4291,300.6515,249.8885
1.556994,-0.6676584,0.9279637,-0.6964294,328.194,306.4664,244.0329
1.556994,-0.6906211,0.8778798,-0.7031054,336.2844,297.1485,253.2201
1.556994,-0.662508,0.9051806,-0.6908253,331.6056,305.5869,246.6092
1.556994,-0.6423165,0.9141034,-0.7013671,331.4594,305.4332,245.7269
1.556994,-0.6480932,0.907676,-0.7009199,330.4954,306.1352,244.3093
1.556994,-0.600175,0.9350486,-0.6778237,313.101,321.7049,229.4301
1.556994,-0.4495254,0.9101979,-0.5818442,304.7744,345.1624,217.8947
1.556994,-0.3698449,0.8490257,-0.3995911,301.5606,22.97962,210.2301
1.556994,-0.3290081,0.8051787,-0.3454844,298.4691,14.16826,230.3225
1.556994,-0.3755775,0.8447572,-0.3494218,312.4479,7.7074,227.6198
1.556994,-0.5373123,0.8852504,-0.4518469,330.1098,328.7751,235.2716
1.556994,-0.5345221,0.8931385,-0.3717608,336.133,336.1941,232.7186
1.556994,-0.5694311,0.8451056,-0.353437,355.4234,324.9278,246.2894
1.556994,-0.5204377,0.9146755,-0.353285,326.9036,352.8793,217.4639
1.556994,-0.4714319,0.9003664,-0.394729,319.7997,354.0428,218.3171
1.556994,-0.4743944,0.8992301,-0.524207,316.2739,330.894,231.2605
1.556994,-0.4360057,0.8796597,-0.5759894,314.2013,328.7647,229.6397
1.556994,-0.4087716,0.8480534,-0.5536012,313.1667,329.6043,230.8687
1.556994,-0.3987713,0.8536769,-0.596569,309.3058,320.5395,230.9182
1.556994,-0.4255921,0.8798734,-0.666047,310.5652,309.2354,235.8969
1.556994,-0.5419627,0.9253752,-0.7027484,327.3336,310.0882,236.2268
1.556994,-0.6423295,0.9332725,-0.7130167,334.731,302.2394,240.8804
1.556994,-0.6742109,0.8786386,-0.7003659,336.9253,302.8729,246.3258
1.556994,-0.6604789,0.9163485,-0.7091706,325.2818,310.8731,234.2979
1.556994,-0.6456442,0.9321921,-0.7088214,325.107,311.6387,233.4922
1.556994,-0.6537819,0.9159569,-0.7014276,326.5513,310.407,235.897
1.556994,-0.6828121,0.8692452,-0.6918204,337.7892,300.9372,247.7774
1.556994,-0.6383165,0.9283461,-0.6882475,320.1443,317.7725,229.1411
1.556994,-0.5131909,0.9226277,-0.6612954,303.0378,333.3401,218.9124
1.556994,-0.4201747,0.828898,-0.6095376,302.868,326.0143,230.8695
1.556994,-0.4417772,0.8418595,-0.6435701,316.2045,311.6516,238.3378
1.556994,-0.4539041,0.826588,-0.6544222,320.6431,307.5347,239.0162
1.556994,-0.4957379,0.7531208,-0.6623225,334.1872,301.232,254.3959
1.556994,-0.3825496,0.9250929,-0.6405882,300.7994,334.4119,200.5707
1.556994,-0.3271584,0.9290944,-0.5353947,296.615,32.87799,165.45
1.556994,-0.340741,0.8940628,-0.4345528,298.8214,40.03667,182.1449
1.556994,-0.3419538,0.8732063,-0.4018157,297.5008,42.83831,190.9686
1.556994,-0.3333574,0.8776113,-0.4032389,299.9692,49.80507,185.2372
1.556994,-0.3304894,0.8674231,-0.3853787,296.6451,49.05205,190.1939
1.556994,-0.3248956,0.8483157,-0.3566721,297.4467,33.5864,212.1854
1.556994,-0.3452414,0.8562422,-0.3792255,299.159,19.11543,219.0127
1.556994,-0.4187689,0.9123018,-0.3955009,314.1136,350.021,233.2024
1.556994,-0.5324358,0.926842,-0.3546227,326.6282,344.7597,232.5804
1.556994,-0.5387016,0.9044175,-0.3581863,328.0974,339.7073,239.2331
1.556994,-0.5509384,0.9272634,-0.351867,329.0367,342.55,232.0852
1.556994,-0.5777675,0.8720775,-0.3466967,353.4015,325.2791,251.8953
1.556994,-0.5483549,0.9174234,-0.3565587,332.8113,337.3577,235.7341
1.556994,-0.5368459,0.9405495,-0.4269834,319.8096,339.6666,226.3193
1.556994,-0.5257225,0.9169095,-0.5199922,317.7992,327.3765,230.7948
1.556994,-0.5162989,0.8825729,-0.5568922,317.8117,324.8871,234.7535
1.556994,-0.5298871,0.8879695,-0.5708514,317.9643,321.0549,239.8979
1.556994,-0.5551732,0.8860282,-0.5541387,323.4022,322.2848,239.6339
1.556994,-0.5875613,0.8582647,-0.5546161,333.5453,315.2078,245.5999
1.556994,-0.515573,0.9170146,-0.5056736,317.7465,336.208,227.3986
1.556994,-0.4554058,0.8954149,-0.4413993,312.6471,348.0052,225.9137
1.556994,-0.4517573,0.8787298,-0.464952,315.0333,342.1797,229.2107
1.556994,-0.4786747,0.8953265,-0.6077076,307.1437,315.3787,245.2896
1.556994,-0.577939,0.9859798,-0.6721647,319.1401,309.2316,247.7137
1.556994,-0.6908811,1.010543,-0.6909911,327.7789,304.1983,246.8085
1.556994,-0.6200839,0.9376758,-0.6946821,323.9926,306.0915,243.3705
1.556994,-0.6758941,0.88951,-0.7017164,346.7839,295.4454,251.5215
1.556994,-0.6214489,0.9247128,-0.6886252,328.2967,311.6024,231.9385
1.556994,-0.4578384,0.9663525,-0.5836748,310.301,339.8583,214.2126
1.556994,-0.4027302,0.84944,-0.4396091,310.2823,339.9252,240.3882
1.556994,-0.3542949,0.8537325,-0.3861748,301.635,14.32592,212.7265
1.556994,-0.3590309,0.8474174,-0.3582892,302.7387,11.70889,221.5836
1.556994,-0.3603467,0.8403985,-0.3665839,301.8817,9.120085,222.903
1.556994,-0.3641856,0.8377157,-0.3634722,301.8333,7.51769,224.9933
1.556994,-0.3579501,0.8329335,-0.3570246,300.6411,6.559346,229.3373
1.556994,-0.3618649,0.8307191,-0.3611178,300.3855,5.411972,228.0117
1.556994,-0.3620734,0.8287916,-0.3592367,301.9256,2.248956,228.966
1.556994,-0.4095631,0.8092542,-0.3251266,320.7524,347.3067,235.7497
1.556994,-0.4508501,0.8373667,-0.3409826,325.2976,344.1701,228.1795
1.556994,-0.4787779,0.7619586,-0.312346,350.4492,332.2325,249.2366
1.556994,-0.436608,0.8398112,-0.3296741,321.7814,349.7337,225.2855
1.556994,-0.408608,0.859852,-0.3609384,312.542,350.6574,223.2624
1.556994,-0.4105523,0.8833333,-0.4062811,308.2049,349.6711,218.3158
1.556994,-0.4134704,0.8656584,-0.4064695,307.5689,346.7218,222.9063
1.556994,-0.4204289,0.8678933,-0.4096514,308.7123,345.1042,224.3337
1.556994,-0.5446837,0.9390687,-0.4454826,323.1036,333.2997,230.2687
1.556994,-0.6511561,0.9543563,-0.4699638,338.1779,324.4279,230.1456
1.556994,-0.6689073,0.9337422,-0.4154729,341.8082,330.1423,230.5358
1.556994,-0.665415,0.9269397,-0.4135882,339.3279,333.3599,230.269
1.556994,-0.5776026,0.9235606,-0.4534334,333.3572,330.6984,231.0333
1.556994,-0.5755466,0.8780728,-0.4550836,341.9732,325.2079,238.7576
1.556994,-0.58767,0.8662243,-0.4633509,344.5996,323.1168,237.9394
1.556994,-0.4694912,0.9387432,-0.4144796,316.8726,345.1695,222.8139
1.556994,-0.3842766,0.8698927,-0.299096,303.7324,4.836033,226.5469
1.556994,-0.3693067,0.8533911,-0.2811972,302.7892,14.27926,221.6019
1.556994,-0.3607583,0.8564445,-0.2826319,301.6095,17.64627,219.3616
1.556994,-0.3583826,0.8551608,-0.2779777,303.3582,17.07367,221.7424
1.556994,-0.3498676,0.8531993,-0.2738448,302.9048,19.48115,221.3894
1.556994,-0.381679,0.8722138,-0.4134568,306.8741,352.6237,220.2378
1.556994,-0.4344634,0.8381792,-0.6001471,323.9651,298.3668,244.3157
1.556994,-0.4472837,0.8240768,-0.59443,328.75,294.7952,247.1879
1.556994,-0.3427146,0.9222503,-0.4606272,302.6626,2.168956,196.2185
1.556994,-0.3288881,0.8876629,-0.3681565,300.6573,24.54602,201.2117
1.556994,-0.3376963,0.8883345,-0.340211,298.7478,23.52819,205.4161
1.556994,-0.3476789,0.8892018,-0.339303,296.5601,19.6761,208.2962
1.556994,-0.3687818,0.8876234,-0.3390723,297.385,10.94484,215.0005
1.556994,-0.3695473,0.8784346,-0.3624344,298.5027,5.915753,217.0554
1.556994,-0.3720706,0.8716628,-0.3699952,298.2128,0.6639984,221.2858
1.556994,-0.3710023,0.872152,-0.3813693,296.729,1.449209,219.6314
1.556994,-0.3617626,0.8793898,-0.3677571,295.8546,5.911394,219.4731
1.556994,-0.3551924,0.887619,-0.3693509,295.6074,10.67353,214.9992
1.556994,-0.3568966,0.8842541,-0.3793793,295.4718,8.671339,214.2917
1.556994,-0.3595097,0.873384,-0.3674799,297.3672,4.492297,220.9842
1.556994,-0.3611471,0.8679469,-0.3584725,298.3739,3.582969,223.4326
1.556994,-0.3881887,0.869363,-0.4413379,303.3291,341.2453,230.6398
1.556994,-0.4373419,0.8975605,-0.7188621,308.5237,311.478,235.0235
1.556994,-0.4383601,0.8685814,-0.6739886,311.4851,322.7468,229.1543
1.556994,-0.5114968,0.7612969,-0.6683275,348.5444,303.3029,257.9603
1.556994,-0.4358954,0.9200213,-0.6011058,312.0751,335.1921,221.3587
1.556994,-0.3784376,0.8767294,-0.4187494,313.3817,6.380996,229.9803
1.556994,-0.3567936,0.8575853,-0.377147,312.3192,12.50014,233.5211
1.556994,-0.3784376,0.8526132,-0.4480123,310.1082,355.6061,236.4857
1.556994,-0.3853755,0.8549873,-0.4999011,304.5684,345.1352,240.4508
1.556994,-0.4064621,0.8731485,-0.5952228,299.3009,326.1197,247.4956
1.556994,-0.5543592,0.9397006,-0.6825856,317.5574,317.9001,233.1877
1.556994,-0.6787328,0.8850207,-0.6984792,341.8167,302.6653,249.5354
1.556994,-0.5883405,0.9234171,-0.6493524,315.416,320.2448,238.7686
1.556994,-0.4631899,0.8784693,-0.5350071,317.5569,340.9265,238.6257
1.556994,-0.3629956,0.8270527,-0.3973502,320.1441,10.63237,234.2549
1.556994,-0.3557031,0.8207106,-0.3798945,315.739,9.011249,240.898
1.556994,-0.417859,0.8589424,-0.4130692,316.6559,2.516656,236.2206
1.556994,-0.5647812,0.8780363,-0.5715107,327.5029,318.1024,241.8796
1.556994,-0.5899954,0.8445855,-0.5698118,338.8427,320.9409,242.7521
1.556994,-0.4573859,0.9218883,-0.5210956,308.2659,353.6133,218.2325
1.556994,-0.3947238,0.8826128,-0.4767495,309.0667,5.987485,218.9756
1.556994,-0.3925743,0.8624369,-0.5394468,307.6105,346.6722,228.0512
1.556994,-0.3959553,0.8669997,-0.6079031,305.4079,341.3644,220.3861
1.556994,-0.4935263,0.747397,-0.657944,329.8513,313.9146,254.4982
1.556994,-0.4151341,0.9021496,-0.5818758,304.3625,359.6617,205.6655
1.556994,-0.3892134,0.8776562,-0.4750231,300.6262,7.08811,225.0251
1.556994,-0.4033395,0.8680549,-0.5258249,303.8461,352.9378,228.2313
1.556994,-0.5371938,0.9205435,-0.6688343,321.7992,319.797,236.197
1.556994,-0.6698828,0.881934,-0.7050218,340.2235,304.9951,248.9995
1.556994,-0.6039234,0.9159881,-0.6537126,318.1668,318.6378,233.8096
1.556994,-0.448808,0.9316988,-0.5156759,302.1176,1.288706,220.0553
1.556994,-0.3737918,0.8496408,-0.4252469,311.461,3.416314,237.3529
1.556994,-0.358905,0.8766284,-0.4872502,298.5674,16.51972,207.3956
1.556994,-0.3716723,0.8826743,-0.4906228,300.0755,17.07551,206.4154
1.556994,-0.3965162,0.8596563,-0.5143269,301.5278,359.6759,217.2196
1.556994,-0.422305,0.8505059,-0.5122986,302.8987,353.0595,221.5819
1.556994,-0.420788,0.8566887,-0.5097291,300.2364,1.076861,213.88
1.556994,-0.4056781,0.8574483,-0.5032972,299.096,3.880538,214.5551
1.556994,-0.3944104,0.850358,-0.5097375,297.5756,1.850852,217.7854
1.556994,-0.4252102,0.8558647,-0.5750002,308.4682,324.7383,244.0531
1.556994,-0.408126,0.8413361,-0.5886065,305.0758,323.9863,242.2515
1.556994,-0.4282449,0.8477468,-0.6165679,310.9404,322.8333,245.5443
1.556994,-0.5661461,0.9240066,-0.6695663,316.1312,319.9727,238.8794
1.556994,-0.6671782,0.887319,-0.7118079,336.6784,307.1044,241.7495
1.556994,-0.5794088,0.9286364,-0.6984534,319.812,317.943,231.4883
1.556994,-0.4540137,0.8530731,-0.684563,319.3565,318.9484,236.2777
1.556994,-0.4309131,0.8635721,-0.6444253,316.5542,322.4953,231.9427
1.556994,-0.4688265,0.7897273,-0.6548979,328.8908,308.0995,247.0149
1.556994,-0.445434,0.9111474,-0.6472097,311.179,331.3123,216.1657
1.556994,-0.4116249,0.9277691,-0.561869,310.5275,358.2178,208.3184
1.556994,-0.4157314,0.904654,-0.5494688,310.1847,359.6675,209.1159
1.556994,-0.418028,0.9071905,-0.5450466,312.1099,359.881,210.4177
1.556994,-0.4368101,0.9068583,-0.5408483,312.474,356.5874,212.6976
1.556994,-0.4481131,0.9044771,-0.5505162,314.9305,351.8872,213.2792
1.556994,-0.4495682,0.9115462,-0.5412678,314.6166,354.5411,212.2563
1.556994,-0.4409609,0.9090988,-0.54443,311.2528,358.3699,209.9534
1.556994,-0.4196354,0.9025381,-0.5619481,309.006,356.7059,213.6567
1.556994,-0.4099482,0.8905126,-0.5830026,310.644,349.7482,219.6044
1.556994,-0.4136514,0.8895459,-0.571723,310.202,351.2866,220.9034
1.556994,-0.4111575,0.8914598,-0.5710781,310.6299,351.4675,219.7547
1.556994,-0.4194393,0.9075302,-0.5162752,308.4229,1.522857,217.9837
1.556994,-0.4835339,0.948834,-0.5737091,311.9306,340.1852,225.3878
1.556994,-0.531203,0.9181709,-0.5576273,329.1847,329.5095,234.9672
1.556994,-0.5474294,0.8918785,-0.5527123,328.4124,322.2843,241.9586
1.556994,-0.4125871,0.9569067,-0.473345,312.8819,2.018086,211.7738
1.556994,-0.382279,0.9206039,-0.4144229,311.6814,6.829038,221.3749
1.556994,-0.3867648,0.9246837,-0.4203902,312.95,6.669683,220.1749
1.556994,-0.4022278,0.907416,-0.400053,314.6133,3.137971,227.1301
1.556994,-0.4661811,0.9380825,-0.405242,317.874,356.6117,225.7736
1.556994,-0.5962921,0.98865,-0.4062198,327.5377,338.7264,231.7939
1.556994,-0.6095542,0.9504527,-0.4044046,328.6283,338.3944,233.8375
1.556994,-0.587596,0.9557324,-0.4107195,325.5118,341.8488,228.7685
1.556994,-0.6188536,0.9767348,-0.3944152,328.3165,342.7226,224.3027
1.556994,-0.6878889,0.9113106,-0.3924556,351.6111,325.5949,239.6257
1.556994,-0.5217059,1.003616,-0.386801,317.8242,7.985223,214.0442
1.556994,-0.3871476,0.9124348,-0.4036608,303.4091,25.20791,219.2831
1.556994,-0.3429935,0.9186643,-0.4337618,301.4068,43.23682,205.0345
1.556994,-0.3362757,0.9334047,-0.4684397,301.8223,52.77692,187.2411
1.556994,-0.3461225,0.9458195,-0.5031286,306.8705,61.54214,172.2041
1.556994,-0.3374225,0.9466909,-0.5174813,313.2558,52.34422,177.0451
1.556994,-0.33478,0.9363865,-0.5268175,310.2747,51.41782,176.8892
1.556994,-0.3465901,0.9254,-0.5716784,302.309,60.09504,159.6237
1.556994,-0.3459516,0.9457129,-0.5719936,304.4726,44.48145,171.4157
1.556994,-0.3566085,0.9655435,-0.5461946,305.9684,33.91233,175.7114
1.556994,-0.3657205,0.9745377,-0.5053496,311.8107,18.55663,187.682
1.556994,-0.3710044,0.9773905,-0.4727177,314.2164,12.30406,193.5867
1.556994,-0.3638434,0.9803184,-0.4650126,316.0828,9.332793,195.3522
1.556994,-0.340876,0.994742,-0.5030761,311.0759,19.61193,191.1376
1.556994,-0.3086541,0.9837034,-0.4399483,306.8214,47.18705,177.4657
1.556994,-0.2637184,0.9417698,-0.3143587,302.3465,57.14912,182.0709
1.556994,-0.2351939,0.9079061,-0.258414,298.9496,54.82156,181.0919
1.556994,-0.2251682,0.9063554,-0.2050349,300.0253,57.36727,175.0442
1.556994,-0.2251061,0.9086441,-0.2068939,301.5387,56.73619,173.23
1.556994,-0.2141917,0.9128866,-0.2098743,302.5596,59.56452,170.2272
1.556994,-0.2111805,0.9099176,-0.2116617,302.7296,59.31016,171.7725
1.556994,-0.2062677,0.9076229,-0.2078496,302.3209,58.5825,174.2784
1.556994,-0.1933932,0.9140105,-0.2027043,304.1973,60.85466,173.6648
1.556994,-0.1876781,0.9126543,-0.1960698,304.0831,61.37279,175.8561
1.556994,-0.1860863,0.9105024,-0.1980548,303.2873,61.47807,176.3129
1.556994,-0.1858744,0.9089581,-0.1907524,303.5638,60.56686,178.1867
1.556994,-0.1845944,0.9101561,-0.1917533,304.0201,60.86082,178.0143
1.556994,-0.1989994,0.9147756,-0.1988017,303.2874,58.15459,177.6167
1.556994,-0.2337938,0.8951089,-0.2218226,299.0609,44.79979,184.5203
1.556994,-0.2389907,0.88981,-0.2200997,299.1667,43.46722,187.1229
1.556994,-0.2258536,0.8958439,-0.2215317,300.1022,49.55606,181.7613
1.556994,-0.2058602,0.895813,-0.211324,300.0995,56.25215,179.3753
1.556994,-0.1901295,0.754823,-0.1334155,287.5239,35.79432,220.6353
1.556994,-0.2022325,0.6795225,-0.1280554,312.8268,317.6942,316.8616
1.556994,-0.2178097,0.6992301,-0.149996,299.7756,291.7232,334.0643
1.556994,-0.218888,0.7003664,-0.1524356,298.7331,292.5712,331.4856
1.556994,-0.217754,0.6950801,-0.1490527,303.2043,288.2168,339.1586
1.556994,-0.2171583,0.7002629,-0.1498123,300.0429,285.5374,342.0196
1.556994,-0.2144529,0.7017139,-0.1474501,299.7418,286.8429,341.8799
1.556994,-0.212689,0.7031565,-0.1472705,299.4771,285.9702,342.7957
1.556994,-0.2917354,0.7120879,-0.407802,298.3988,284.4947,340.6231
1.556994,-0.2893555,0.7065672,-0.3973449,300.6975,287.2561,339.1242
1.556994,-0.2902017,0.7044707,-0.4024163,300.7663,287.0052,338.7501
1.556994,-0.2909382,0.7064995,-0.40594,300.1328,285.54,340.1647
1.556994,-0.2910064,0.7053543,-0.4062394,300.1303,287.2975,338.4576
1.556994,-0.2931183,0.6967082,-0.401865,301.9828,292.6898,333.7401
1.556994,-0.2947481,0.698687,-0.4047836,301.4585,292.4041,333.5646
1.556994,-0.2903646,0.7048962,-0.4011177,300.0746,294.8741,333.3689
1.556994,-0.2905475,0.7041691,-0.3933561,300.3044,296.1989,333.9926
1.556994,-0.2907281,0.7013745,-0.3929287,301.2105,297.9278,333.6244
1.556994,-0.2893705,0.7008877,-0.3927524,301.4654,297.8551,334.0545
1.556994,-0.2885858,0.7016815,-0.3939918,301.3285,297.3615,334.34
1.556994,-0.2885621,0.7019153,-0.3932309,301.4605,296.9041,334.728
1.556994,-0.2892441,0.7020032,-0.3934729,301.5388,296.947,334.4725
1.556994,-0.2918368,0.698101,-0.3940894,302.8719,295.5287,335.7559
1.556994,-0.2922197,0.7030331,-0.3959894,301.8687,294.6321,336.694
1.556994,-0.2892293,0.7068518,-0.3967164,300.7974,293.8825,337.7969
1.556994,-0.297523,0.7107264,-0.4081792,301.2878,310.0869,311.0145
1.556994,-0.3847562,0.8053189,-0.5463848,299.5567,300.113,300.5247
1.556994,-0.3823336,0.7864373,-0.5135674,304.974,289.0074,307.4889
1.556994,-0.3039536,0.7447173,-0.4280748,311.0016,296.4991,330.0849
1.556994,-0.3125708,0.7574815,-0.4395266,300.7806,304.5489,308.6938
1.556994,-0.3609449,0.8000712,-0.4908021,300.1128,284.3546,328.0948
1.556994,-0.3252171,0.7725934,-0.4536483,302.1472,293.295,320.6591
1.556994,-0.3080582,0.7406619,-0.4151993,307.9557,307.0147,313.1729
1.556994,-0.3073869,0.730739,-0.4135281,309.5629,310.4158,310.4595
1.556994,-0.3028305,0.6989947,-0.4219078,339.2045,312.4741,313.3466
1.556994,-0.2915042,0.6801363,-0.4207229,341.1429,313.1744,319.4715
1.556994,-0.3017666,0.6976447,-0.4222742,332.9562,313.3095,306.2646
1.556994,-0.2896693,0.6771485,-0.4240293,346.2722,317.6679,312.7579
1.556994,-0.2951401,0.6811365,-0.4194537,342.6449,317.588,306.7838
1.556994,-0.285709,0.674941,-0.4121453,344.3972,321.4309,311.9486
1.556994,-0.2872645,0.6726162,-0.4142645,345.9146,321.4754,309.6625
1.556994,-0.2876696,0.6723923,-0.4156162,346.6231,321.1472,310.3449
1.556994,-0.2879688,0.6709494,-0.4170124,347.76,320.3563,308.0995
1.556994,-0.2838426,0.6663442,-0.416769,351.691,321.6484,310.185
1.556994,-0.2832534,0.6664824,-0.4165234,351.4922,322.0252,310.503
1.556994,-0.2881052,0.6688825,-0.4152611,348.8434,321.0272,304.2477
1.556994,-0.2900363,0.6714527,-0.410658,344.7895,323.0916,301.2846
1.556994,-0.3007911,0.7072383,-0.404503,320.4868,330.6551,281.7234
1.556994,-0.2849172,0.6485481,-0.4196367,0.8643147,322.3958,299.9214
1.556994,-0.2851954,0.6531718,-0.4138249,356.076,323.8719,300.7617
1.556994,-0.2875583,0.6567977,-0.4115971,351.6359,325.5097,299.7158
1.556994,-0.2864608,0.6610174,-0.4074681,348.9388,327.945,301.2651
1.556994,-0.289354,0.6637543,-0.4020667,344.0815,329.2855,298.184
1.556994,-0.2981532,0.662096,-0.3978976,339.5755,327.6451,295.3127
1.556994,-0.2962036,0.6602001,-0.3972184,338.5572,327.4486,296.3367
1.556994,-0.2991052,0.6716993,-0.3913524,332.3749,331.1269,292.7694
1.556994,-0.2989136,0.6775643,-0.3851079,328.0614,334.4229,290.3374
1.556994,-0.2932532,0.6730981,-0.3877247,332.5423,333.2227,295.873
1.556994,-0.3358972,0.7334413,-0.4303872,300.9275,318.8036,275.194
1.556994,-0.3349575,0.7234923,-0.4719454,311.5072,302.5654,298.1868
1.556994,-0.2911213,0.6996043,-0.3874829,322.9467,327.7495,293.0104
1.556994,-0.2878892,0.6829965,-0.3894169,328.5378,329.8891,291.5916
1.556994,-0.2920843,0.6715296,-0.403089,337.1943,327.7536,293.9935
1.556994,-0.2930941,0.6686565,-0.4031879,339.4765,328.468,294.655
1.556994,-0.2910925,0.6666837,-0.4054312,343.0613,328.4816,295.2569
1.556994,-0.289993,0.6730247,-0.4092497,343.5974,328.3257,292.8256
1.556994,-0.2913097,0.6692525,-0.4144261,347.813,327.6349,291.215
1.556994,-0.2899451,0.6669204,-0.41271,347.789,328.9123,293.4363
1.556994,-0.2900155,0.6689923,-0.4122099,347.0215,329.8418,291.5864
1.556994,-0.2932671,0.6721031,-0.4074439,343.8784,331.486,288.3185
1.556994,-0.2932799,0.6704488,-0.411379,345.3317,330.8525,289.3965
1.556994,-0.293351,0.6689793,-0.4099542,345.4548,331.4493,289.3144
1.556994,-0.2910955,0.6684101,-0.4072137,345.3182,332.4977,289.2821
1.556994,-0.2877796,0.6621133,-0.4029869,346.4796,332.9574,292.4218
1.556994,-0.2865254,0.6638575,-0.4025831,344.8216,332.4895,295.1357
1.556994,-0.2853328,0.6657389,-0.4015115,344.0757,333.1922,294.9888
1.556994,-0.2852585,0.6653419,-0.4007586,343.8554,333.229,295.2466
1.556994,-0.2846315,0.6647567,-0.4002057,344.0349,333.7389,295.0474
1.556994,-0.2842934,0.6653905,-0.3999757,343.7112,333.8853,295.1961
1.556994,-0.2854409,0.6676966,-0.399479,341.6262,334.4525,294.2368
1.556994,-0.2848355,0.7101949,-0.3810274,308.7894,344.7822,283.2593
