Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.353423,-0.2102246,0.6057651,-0.1656951,356.7156,341.7418,289.2494
1.353423,-0.2074286,0.6039442,-0.1661223,358.1768,342.7693,289.8201
1.353423,-0.2037012,0.6050883,-0.1642534,358.4838,343.3001,289.8018
1.353423,-0.2036732,0.6057352,-0.1646292,358.8298,343.1561,289.351
1.353423,-0.204535,0.6043753,-0.1655257,358.5387,342.9735,290.0297
1.353423,-0.2043884,0.603394,-0.1671706,358.3086,342.9843,290.4152
1.353423,-0.2030933,0.6033103,-0.1709715,358.295,342.7731,290.3911
1.353423,-0.2025583,0.6047837,-0.1713179,358.0648,342.8669,289.8953
1.353423,-0.2014107,0.6044766,-0.1698822,359.0007,343.6417,289.1265
1.353423,-0.2014763,0.6038992,-0.1700866,358.7867,343.5861,288.9916
1.353423,-0.2013888,0.6035276,-0.1706362,358.5242,343.7701,289.7262
1.353423,-0.2012171,0.6026594,-0.1701791,359.1976,343.9546,289.842
1.353423,-0.1997819,0.6030162,-0.1704299,359.1612,344.2955,289.7459
1.353423,-0.2012515,0.6062647,-0.1679468,357.179,344.6848,287.7261
1.353423,-0.2031806,0.6106207,-0.1628935,354.3495,346.2082,284.8852
1.353423,-0.2012689,0.612815,-0.1633405,354.0366,346.733,284.2299
1.353423,-0.2005041,0.6111526,-0.1645111,354.8014,345.692,286.8106
1.353423,-0.2009268,0.6095329,-0.165643,355.4801,344.9704,288.4646
1.353423,-0.2008685,0.6091104,-0.1662679,355.7719,344.6993,289.0149
1.353423,-0.1998463,0.6097436,-0.1668342,354.9807,344.6947,288.8881
1.353423,-0.1978569,0.609273,-0.1665364,355.4314,345.7026,288.8375
1.353423,-0.1978768,0.6109271,-0.1703369,354.0568,344.8076,288.9748
1.353423,-0.1942127,0.6057563,-0.1633262,356.9075,346.7372,288.9539
1.353423,-0.1983903,0.6039007,-0.1642841,357.6299,343.0772,287.8052
1.353423,-0.1988275,0.5993571,-0.1697389,352.3967,329.1686,304.1373
1.353423,-0.1956762,0.5956349,-0.1870697,353.2329,318.9793,308.4147
1.353423,-0.1917185,0.5913444,-0.1941198,356.943,315.778,308.4159
1.353423,-0.1991862,0.5736958,-0.209895,357.4748,315.9105,308.2242
1.353423,-0.2015475,0.5576531,-0.2166998,358.4975,317.08,307.8098
1.353423,-0.1903438,0.5600398,-0.198031,357.8461,317.3716,307.0724
1.353423,-0.1896679,0.5772889,-0.1894031,356.997,317.9916,307.333
1.353423,-0.1914143,0.6022514,-0.1785935,350.3127,319.1659,306.2416
1.353423,-0.1927146,0.6221853,-0.1689993,341.7543,321.468,305.2288
1.353423,-0.1857077,0.6284064,-0.1710202,337.4928,325.3631,304.3259
1.353423,-0.1833129,0.6286095,-0.1701053,336.7968,328.8705,303.3713
1.353423,-0.2905731,0.6409815,-0.3534855,331.6111,268.287,334.2455
1.353423,-0.4232502,0.9005415,-0.4088908,304.7823,298.2052,282.8954
1.353423,-0.5138714,0.9853438,-0.2452437,348.9552,330.3197,251.0012
1.353423,-0.5328364,0.9702501,-0.2608344,339.4405,325.112,251.2898
1.353423,-0.4793743,0.9288616,-0.3186118,301.4741,327.5234,254.3762
1.353423,-0.3929883,0.6353733,-0.3343004,336.3578,251.1795,347.4526
1.353423,-0.2544363,0.4464662,-0.2551743,1.132614,277.7404,338.1819
1.353423,-0.2472611,0.4252381,-0.2659037,4.876182,290.515,334.6241
1.353423,-0.2281765,0.4077839,-0.3216374,11.1298,279.7906,330.666
1.353423,-0.1950771,0.400566,-0.3510179,16.64315,280.3063,324.8506
1.353423,-0.1809086,0.4100984,-0.3606235,17.60938,278.473,323.8895
1.353423,-0.1891537,0.4170734,-0.3603141,14.23354,277.4617,322.5185
1.353423,-0.1999484,0.4452407,-0.3209087,6.119714,282.4481,327.1917
1.353423,-0.2073653,0.4694237,-0.3170056,359.5418,282.9795,328.3381
1.353423,-0.2168435,0.4924926,-0.3092404,352.7152,281.3906,332.0022
1.353423,-0.2025985,0.4761883,-0.3207203,354.6907,280.6071,331.714
1.353423,-0.2031098,0.4713165,-0.3249065,355.2883,280.2949,330.4744
1.353423,-0.2039316,0.4694748,-0.3280745,355.1891,280.3873,330.0164
1.353423,-0.2494166,0.5787657,-0.4097744,332.0774,253.9731,337.7013
1.353423,-0.2342697,0.6492855,-0.4202996,320.0107,248.8648,342.3615
1.353423,-0.156583,0.7873617,-0.4128,296.2478,224.5405,1.445242
1.353423,-0.1272335,0.8735806,-0.2872416,306.3751,323.6939,285.5751
1.353423,-0.2974581,0.976026,-0.2694284,318.7104,333.424,249.0291
1.353423,-0.2488014,0.9535094,-0.2380711,302.1385,343.279,247.032
1.353423,-0.3209807,0.9584806,-0.2435974,319.1308,321.4428,260.5356
1.353423,-0.445533,0.9838313,-0.2300255,336.0825,324.9082,247.6141
1.353423,-0.506887,1.009977,-0.2113954,334.8512,321.1546,244.1844
1.353423,-0.5171797,0.9881789,-0.2277993,332.5948,314.731,253.2211
1.353423,-0.3326167,0.9963815,-0.2814353,300.642,340.413,233.0043
1.478639,-0.246929,0.6578811,-0.3427139,328.6781,256.9191,327.8633
1.478639,-0.1614414,0.5354534,-0.2496031,16.46078,297.1233,327.9171
1.478639,-0.1754149,0.5536131,-0.2546239,8.648839,293.3805,311.9646
1.478639,-0.184623,0.5791571,-0.2007704,2.284385,305.5545,301.8506
1.478639,-0.1992366,0.5883495,-0.1918645,353.3624,302.6863,297.5233
1.478639,-0.1711679,0.6071814,-0.1699139,342.5659,298.8513,302.4982
1.478639,-0.108106,0.6457063,-0.1220823,350.0376,321.1109,293.0654
1.478639,-0.04552245,0.7019851,-0.1001182,352.7477,330.453,313.6666
1.478639,-0.01435505,0.7755355,-0.1220107,330.7051,349.1759,332.0976
1.478639,-0.07401182,0.8173811,-0.0675439,308.0187,345.144,287.1384
1.478639,-0.07130117,0.8199593,-0.01350008,292.7879,3.581719,276.6765
1.478639,-0.04786466,0.8168288,0.02800342,297.0651,19.84394,264.0969
1.478639,-0.07571023,0.815943,-0.03990346,300.1747,7.211054,266.172
1.478639,-0.2374383,0.9290189,-0.27401,319.3834,315.5,258.439
1.478639,-0.3330758,0.9201732,-0.2079697,333.4586,328.5505,247.7644
1.478639,-0.3726305,0.9390515,-0.1848965,329.1394,330.5466,238.8098
1.478639,-0.407272,0.9114096,-0.1931693,350.8672,323.4882,245.5384
1.478639,-0.3943977,0.961251,-0.2331132,311.3661,333.6409,232.0729
1.478639,-0.434211,0.9325297,-0.2342662,327.8898,319.2454,248.2367
1.478639,-0.4946818,0.9786132,-0.1860605,331.9632,320.5433,247.6375
1.478639,-0.5449038,1.004771,-0.1387531,343.3167,320.3343,243.2213
1.478639,-0.556543,0.9747491,-0.1417677,349.6441,318.5565,245.8468
1.478639,-0.5291985,0.9623148,-0.216691,322.8851,312.3634,258.2272
1.478639,-0.4553393,0.7651334,-0.3523141,329.1372,272.2522,301.6056
1.478639,-0.299845,0.5596814,-0.2966025,350.7298,270.7858,326.1175
1.478639,-0.2256055,0.4864561,-0.2617558,11.30731,285.4979,326.44
1.478639,-0.2218693,0.5087712,-0.2465168,13.53375,295.287,318.5877
1.478639,-0.2115883,0.5156193,-0.2292889,12.28834,298.7535,320.9718
1.478639,-0.2137055,0.5164679,-0.2350132,11.62366,297.2108,319.338
1.478639,-0.2174655,0.5275992,-0.2413513,7.522574,294.0481,318.352
1.478639,-0.232324,0.6116109,-0.3165846,328.3691,255.6095,317.442
1.478639,-0.1806373,0.7650046,-0.2882949,293.0519,256.2398,313.3233
1.478639,-0.1597124,0.8240064,-0.1817406,291.8933,327.6686,249.7512
1.478639,-0.1261484,0.8314996,-0.06437711,304.1171,354.7552,244.4208
1.478639,-0.1624443,0.8637602,-0.01205765,330.4759,351.6374,249.0137
1.478639,-0.2451816,0.889531,-0.01701428,338.2223,343.793,238.5961
1.478639,-0.2867211,0.8620108,-0.05046847,352.2509,328.5718,258.5503
1.478639,-0.2800778,0.889191,-0.05560416,335.4578,335.0288,242.4775
1.478639,-0.1630158,0.9164925,-0.07412681,300.3852,39.32061,176.4325
1.478639,-0.1128241,0.8362879,-0.02149357,298.9954,42.72063,192.4209
1.478639,-0.1062979,0.8269684,0.01493275,297.7874,41.18454,203.4171
1.478639,-0.1016553,0.8231905,0.01456765,297.522,41.61441,204.4978
1.478639,-0.1033826,0.8212123,0.01373843,296.714,41.60363,204.8904
1.478639,-0.10372,0.8225362,0.01098981,296.5613,41.31531,204.5414
1.478639,-0.09646959,0.8116727,0.02618116,299.7198,27.28097,224.4117
1.478639,-0.0881855,0.810975,0.03370515,300.633,29.83978,224.1521
1.478639,-0.1155861,0.8263788,-0.01223645,306.6768,21.70122,220.4682
1.478639,-0.2686335,0.9208842,-0.1652259,325.54,319.8403,250.0219
1.478639,-0.3839144,0.924495,-0.1704035,340.7145,325.6467,235.5809
1.478639,-0.394843,0.9255255,-0.1934352,340.2566,318.2634,236.4731
1.478639,-0.2548866,0.9545989,-0.160528,309.8231,351.6407,213.4751
1.478639,-0.1993181,0.8688278,-0.1698518,313.2077,347.9002,223.5554
1.478639,-0.1934977,0.8222881,-0.1674895,315.4345,339.447,228.7559
1.478639,-0.2114292,0.8017588,-0.1824027,328.6151,325.9376,239.1998
1.478639,-0.1738168,0.8854576,-0.1127576,314.89,357.0418,215.7747
1.478639,-0.1961671,0.8766995,-0.06079109,321.9982,353.6416,229.3326
1.478639,-0.1847161,0.8604973,-0.004806332,324.9268,5.820569,227.9244
1.478639,-0.2754823,0.8997828,-0.06614033,324.4361,342.8181,230.271
1.478639,-0.2910514,0.8814474,-0.04717916,334.1492,342.1754,236.3929
1.478639,-0.2848587,0.877719,-0.04485518,331.5938,341.1039,238.5565
1.478639,-0.1742428,0.8998383,-0.009127516,314.3493,16.4334,213.5729
1.478639,-0.1541812,0.8453249,0.01949576,320.1223,0.922541,239.0863
1.478639,-0.1691605,0.865589,0.03889707,323.3257,0.9416526,238.6689
1.478639,-0.1766519,0.8657433,0.06244347,325.5997,357.3187,241.5272
1.478639,-0.1731838,0.866602,0.05245019,324.3632,359.0013,239.5403
1.478639,-0.1614731,0.8687389,0.06393781,321.0359,6.183237,234.2344
1.478639,-0.1607855,0.8718384,0.05908556,321.5778,4.207361,236.1706
1.478639,-0.2155174,0.8809012,0.08226445,334.1945,352.2978,244.7333
1.478639,-0.3294147,0.9417855,0.1179937,338.5456,345.1192,228.6788
1.478639,-0.3715129,0.9186586,0.1337223,353.1483,335.5315,238.0945
1.478639,-0.3117873,0.921756,0.01923523,336.9791,335.3286,240.8054
1.478639,-0.2800397,0.8772826,-0.04981043,336.8931,332.0439,240.8976
1.478639,-0.3102565,0.8730332,-0.0340339,342.5893,330.7523,243.8955
1.478639,-0.2711033,0.9090414,0.0485353,337.1104,347.0126,234.9136
1.478639,-0.2590952,0.8882034,0.1330394,346.1469,354.2268,234.6845
1.478639,-0.2604352,0.8990566,0.1202581,343.2074,351.4629,238.7238
1.478639,-0.1764694,0.9687097,-0.0145551,301.8084,29.11066,193.1816
1.478639,-0.1356285,0.9092696,-0.04869127,299.3835,39.78732,188.2037
1.478639,-0.134078,0.8980189,-0.03208534,300.9102,38.95062,193.4664
1.478639,-0.134759,0.888908,-0.02962925,302.0831,35.01478,198.182
1.478639,-0.1470678,0.8757564,-0.06727599,298.078,13.50148,211.9185
1.478639,-0.1665718,0.8126215,-0.1584497,309.9244,320.1636,253.623
1.478639,-0.1763558,0.8425426,-0.162406,305.9567,329.4846,237.151
1.478639,-0.2442639,0.7615532,-0.1639275,340.7892,310.6366,255.765
1.478639,-0.1888559,0.8398666,-0.140427,314.3568,330.7072,237.85
1.478639,-0.1612857,0.8317659,-0.0605397,318.692,341.2319,244.1403
1.478639,-0.1315647,0.8256035,0.03224929,321.9564,358.4601,242.9503
1.478639,-0.1289139,0.8300735,0.04659918,319.3301,4.880791,236.6837
1.478639,-0.09749822,0.8234739,0.07719066,325.636,26.30601,232.1098
1.478639,-0.08273628,0.8091031,0.07759982,325.7167,32.54196,235.9477
1.478639,-0.05915339,0.8022032,0.0931486,326.1557,36.56916,237.7021
1.478639,-0.04676172,0.7994712,0.103902,327.2146,37.49379,238.8048
1.478639,-0.03534339,0.7878128,0.1071013,326.7567,39.391,241.0505
1.478639,-0.04733431,0.7982233,0.09760416,327.0993,34.1086,240.863
1.478639,-0.2020628,0.9248248,0.1020656,341.6564,356.1681,236.3386
1.478639,-0.2305336,0.906339,0.2196471,349.471,4.189223,234.1437
1.478639,-0.2225212,0.9074767,0.2098987,344.4488,3.995544,236.833
1.478639,-0.1444564,0.9108126,0.1556992,330.8239,19.6542,227.6597
1.478639,-0.1013077,0.8762867,0.1358776,327.8967,23.95946,233.7669
1.478639,-0.1004604,0.8424158,0.03450788,317.9062,17.27277,233.0329
1.478639,-0.06962039,0.8253759,0.02036833,314.5757,28.14834,225.641
1.478639,-0.06179123,0.8203126,0.03264172,315.2938,37.44127,221.4363
1.478639,-0.05726806,0.810709,0.02583047,316.2487,36.8877,221.9072
1.478639,-0.01659715,0.7931688,0.05277249,317.9383,37.7779,232.0946
1.478639,-0.02527274,0.7935597,0.02044024,314.5262,33.63202,230.0459
1.478639,-0.05087681,0.8020756,-0.01022797,311.5958,28.42335,229.5711
1.478639,-0.1917142,0.9372724,-0.1507061,311.1088,359.3124,225.0153
1.478639,-0.3648034,0.9576494,-0.1975427,322.196,333.2108,237.5776
1.478639,-0.3896479,0.9114552,-0.1725664,326.5177,328.9605,245.0202
1.478639,-0.4034309,0.914079,-0.1715539,324.5476,328.7669,243.3539
1.478639,-0.4096211,0.9169075,-0.1693543,318.5351,331.8575,239.8209
1.478639,-0.4098598,0.9082185,-0.1609685,319.7131,334.0861,238.0255
1.478639,-0.4199032,0.8826677,-0.1629331,348.151,315.0951,260.3144
1.478639,-0.4226939,0.8988577,-0.1618771,330.4268,324.8196,242.0237
1.478639,-0.4203452,0.9007991,-0.1672809,330.8038,324.57,241.7692
1.478639,-0.4209019,0.8989565,-0.1718062,327.1786,328.2332,237.7258
1.478639,-0.443235,0.8679309,-0.1678101,343.1303,317.9877,248.993
1.478639,-0.3928536,0.9293876,-0.1794317,315.43,335.8444,226.4691
1.478639,-0.2724722,0.9398978,-0.1384113,307.5974,351.3621,221.8656
1.478639,-0.2002099,0.8836235,-0.000892885,319.7517,353.4157,244.858
1.478639,-0.1976253,0.8986496,0.1345535,333.1841,3.471387,240.717
1.478639,-0.2146504,0.9160455,0.2212443,339.1034,4.418604,232.6391
1.478639,-0.2457517,0.8885497,0.2314869,347.0023,358.6133,237.1971
1.478639,-0.1763949,0.9393018,0.1492032,325.2367,11.37316,227.4177
1.478639,-0.1691753,0.8943475,0.1068378,328.4424,6.02463,235.8935
1.478639,-0.1690245,0.8726795,0.0235816,327.2272,357.5811,236.355
1.478639,-0.1510697,0.8787164,-0.05790705,318.872,6.251771,218.3398
1.478639,-0.1518061,0.8515726,-0.07972489,314.9339,2.733564,224.9697
1.478639,-0.2595946,0.9518793,-0.1573905,316.9554,339.1489,240.0326
1.478639,-0.4041441,0.9256759,-0.1524274,336.6839,325.7289,237.0837
1.478639,-0.3971837,0.8986713,-0.1690424,329.7604,323.0927,240.3385
1.478639,-0.268448,0.9064999,-0.1573334,314.6198,348.9451,222.2314
1.478639,-0.20773,0.8585397,-0.1417308,314.8656,346.5935,230.4511
1.478639,-0.1929616,0.8220176,-0.1674324,313.636,335.8685,237.5813
1.478639,-0.1918454,0.8255119,-0.1762422,315.0803,337.1114,235.5491
1.478639,-0.233949,0.7631233,-0.1645544,347.3373,320.0257,263.3643
1.478639,-0.1685654,0.919523,-0.1300515,312.0694,358.923,209.2041
1.478639,-0.1458388,0.9064624,-0.02174835,317.5042,4.0495,226.0166
1.478639,-0.1379261,0.8556753,0.04381073,324.4105,3.405313,238.5489
1.478639,-0.1788978,0.8847315,0.06853233,322.909,0.7300352,230.9436
1.478639,-0.1691873,0.9054914,0.1109252,322.4932,9.12717,228.0501
1.478639,-0.1419003,0.8960066,0.116137,322.368,11.94957,230.8698
1.478639,-0.1399183,0.905608,0.1318171,322.0042,13.85235,229.8501
1.478639,-0.1718426,0.9094336,0.1680487,332.0227,5.690219,237.5698
1.478639,-0.1920197,0.927709,0.1973605,334.1587,5.649064,234.2449
1.478639,-0.1851961,0.921575,0.2003295,332.8738,6.938989,234.3283
1.478639,-0.1930233,0.9256592,0.2057707,334.2312,4.334244,234.2392
1.478639,-0.2393121,0.8641568,0.2444778,358.9954,343.7985,250.0889
1.478639,-0.2210903,0.9049683,0.2334053,339.5575,357.0262,237.5201
1.478639,-0.121952,0.9333514,0.1414742,324.4913,14.83559,224.633
1.478639,-0.08694531,0.8918495,0.155256,324.1126,23.17844,226.237
1.478639,-0.08038467,0.890471,0.1347582,325.031,23.02966,226.118
1.478639,-0.07732804,0.8760763,0.1263308,326.1872,21.77754,229.8973
1.478639,-0.09030183,0.9140895,0.0982721,319.1826,30.59376,217.0241
1.478639,-0.1370631,0.9476102,0.08892885,314.3916,25.58574,218.6139
1.478639,-0.161676,0.9588544,0.08580697,312.3534,23.62565,216.7436
1.478639,-0.175559,0.9469659,0.07674092,314.2057,17.75137,220.5078
1.478639,-0.1820346,0.940934,0.07083419,314.6771,14.65384,222.5508
1.478639,-0.1771088,0.9286371,0.0860452,312.5286,10.69234,230.2372
1.478639,-0.1596285,0.9138871,0.07782724,312.8698,9.140054,232.4327
1.478639,-0.1927854,0.9188243,0.06714849,317.1843,1.400311,234.801
1.478639,-0.2449051,0.9757855,0.09549391,328.1285,355.8524,233.5696
1.478639,-0.2937459,0.974878,0.1776497,336.4857,355.2425,231.1676
1.478639,-0.3507524,0.9343635,0.231483,352.8656,342.7663,237.6163
1.478639,-0.3170384,0.9740723,0.2118402,339.8723,357.1233,228.2364
1.478639,-0.156415,0.9394898,0.1163524,312.3598,13.26045,229.7207
1.478639,-0.07617591,0.8281821,0.1226518,311.153,18.25491,240.5072
1.478639,-0.1005481,0.860059,0.04309858,308.3439,29.30957,210.8352
1.478639,-0.149066,0.8304361,-0.1640007,305.9841,329.8837,240.5421
1.478639,-0.1896457,0.8283232,-0.1589504,316.6725,328.7857,241.9592
1.478639,-0.2376394,0.7765851,-0.1731274,336.6453,317.5905,251.8698
1.478639,-0.1469036,0.9019646,-0.08664155,307.255,353.152,224.3985
1.478639,-0.1052753,0.8449461,0.07471719,320.8183,7.032301,243.4644
1.478639,-0.06033774,0.8210055,0.1342223,317.53,24.19969,237.6586
1.478639,-0.07825432,0.8131044,0.07012306,315.7275,11.6622,239.7494
1.478639,-0.1661802,0.8658918,-0.07741105,317.7587,347.4625,235.41
1.478639,-0.3688781,0.9113161,-0.1702492,332.7216,323.9167,237.7476
1.478639,-0.4165969,0.865684,-0.1561297,345.7659,315.2116,248.7737
1.478639,-0.3323074,0.9277265,-0.1567538,317.0496,340.0052,223.696
1.478639,-0.1898624,0.8850999,-0.02226544,309.0298,5.824429,225.3398
1.478639,-0.1822605,0.9039987,0.1425309,328.0418,6.251761,236.0326
1.478639,-0.2552292,0.95773,0.2386001,336.5743,7.235792,231.1548
1.478639,-0.2997073,0.9539971,0.3062486,345.0186,1.707293,231.525
1.478639,-0.3002909,0.9623368,0.286498,339.7436,5.480058,231.1755
1.478639,-0.1793209,0.9702871,0.2269495,323.4411,28.56173,220.8743
1.478639,-0.1571837,0.9557499,0.1789053,315.7069,27.81868,220.6965
1.478639,-0.2421738,0.9477187,-0.03502572,313.9432,20.31353,224.8478
1.478639,-0.238964,0.9422954,-0.03836683,313.8112,21.63253,223.25
1.478639,-0.2431754,0.9444639,-0.03095758,312.4761,26.66633,218.0481
1.478639,-0.226926,0.9568903,-0.01657932,313.2708,45.64069,200.6064
1.478639,-0.2181058,0.9640748,-0.03379492,312.6276,48.22538,198.5254
1.478639,-0.2067859,0.9620997,-0.02508285,311.2677,49.49121,200.6414
1.478639,-0.2027956,0.94995,-0.01325313,311.5593,48.74528,203.628
1.478639,-0.2050955,0.9445204,-0.004286336,311.0693,47.51059,205.8676
1.478639,-0.2045996,0.940609,-0.002806406,312.2227,45.31045,207.9168
1.478639,-0.1995668,0.9256986,0.01196688,312.3539,39.79271,216.2536
1.478639,-0.21012,0.9066338,0.02157205,315.718,24.48303,228.8717
1.478639,-0.2731521,0.9329712,0.01764815,324.3052,7.726768,232.2923
1.478639,-0.3306292,0.9629307,0.07290057,330.9082,5.970562,231.5053
1.478639,-0.3905866,0.9178303,0.123432,350.0634,353.5126,240.9756
1.478639,-0.3046576,0.9832315,0.07018523,320.3789,24.07035,215.7289
1.478639,-0.2100361,0.958191,-0.01183156,306.1898,51.23068,195.381
1.478639,-0.1786977,0.9449456,-0.04679122,304.6791,68.16483,178.7179
1.478639,-0.1748506,0.9358768,-0.05324702,304.6983,64.94371,181.8512
1.478639,-0.1773926,0.9261994,-0.08700606,300.9505,60.44512,183.531
1.478639,-0.1786728,0.9302776,-0.1142871,302.0468,59.09267,180.9509
1.478639,-0.177332,0.9310631,-0.1379088,302.0298,58.25303,178.8421
1.478639,-0.203928,0.8798611,-0.2343374,297.286,11.42918,210.3367
1.478639,-0.2284543,0.8200753,-0.2139417,314.8861,334.0143,251.6511
1.478639,-0.2261795,0.8404682,-0.2104458,306.1108,345.767,238.223
1.478639,-0.1730926,0.9029995,-0.1785358,301.8927,20.87095,209.7404
1.478639,-0.1667909,0.8841962,-0.1389374,304.1192,24.46524,216.388
1.478639,-0.1684671,0.8808778,-0.1406409,304.3951,21.27851,219.4861
1.478639,-0.2452699,0.8931204,-0.2168853,310.2481,344.9337,242.3885
1.478639,-0.3722322,0.9072168,-0.1863711,323.319,341.5229,239.3596
1.478639,-0.4139185,0.88958,-0.1783639,330.8172,334.1657,241.7595
1.478639,-0.3516465,0.9691722,-0.2023798,312.8105,355.9483,218.5258
1.478639,-0.2759514,1.000486,-0.1903428,310.2509,23.5639,192.4429
1.478639,-0.2807147,0.9962478,-0.1882698,309.4531,24.07479,192.6174
1.478639,-0.2551379,0.991593,-0.1594979,308.9824,28.07314,194.9278
1.478639,-0.2261405,0.9272099,-0.06607668,319.2414,13.48922,231.5576
1.478639,-0.2229115,0.9114519,0.01349719,323.0945,8.146881,238.4981
1.478639,-0.2092319,0.9323528,0.1220785,329.8047,14.90039,234.9172
1.478639,-0.229642,0.9103198,0.2162262,340.5994,12.75503,235.4055
1.478639,-0.2503138,0.8875463,0.212548,343.67,8.879938,240.7193
1.478639,-0.2366977,0.9406839,0.1635636,331.8661,12.06238,237.2533
1.478639,-0.237495,0.9569192,0.1309266,327.759,15.67704,234.9706
1.478639,-0.2163021,0.9432103,0.08244878,323.3769,19.3435,233.7219
1.478639,-0.2259875,0.9338435,0.06564899,324.0557,15.60833,237.7343
1.478639,-0.227841,0.9342987,0.05244212,319.9989,15.0389,237.084
1.478639,-0.1924522,0.9275676,0.03979343,311.213,21.3484,235.4477
1.478639,-0.1251308,0.9216112,0.01482542,301.0418,38.61181,223.1617
1.478639,-0.1021077,0.9294811,-0.01048848,299.8712,50.95417,210.9995
1.478639,-0.1012532,0.9301608,-0.01931986,300.0552,51.50763,209.6056
1.478639,-0.1092855,0.9231274,-0.024387,299.2133,48.11463,212.8115
1.478639,-0.1189068,0.9193084,-0.03345615,296.4514,40.86038,219.9356
1.478639,-0.112439,0.9076097,-0.04586005,290.0457,37.23538,229.5105
1.478639,-0.1056932,0.9015278,-0.0559006,294.4831,36.60737,229.8933
1.478639,-0.103033,0.8933409,-0.06156622,293.5682,33.48867,232.2169
1.478639,-0.1037232,0.8869011,-0.06238309,293.9465,33.99747,232.0902
1.478639,-0.1071857,0.8702883,-0.06591601,293.7694,27.71971,239.4638
1.478639,-0.1084095,0.8611304,-0.07870911,293.6465,24.05987,242.7339
1.478639,-0.1051066,0.854952,-0.08847529,293.9427,25.08877,241.6207
1.478639,-0.09838994,0.846537,-0.09274101,295.2004,25.1316,243.3798
1.478639,-0.09545537,0.8404838,-0.09716032,295.3451,23.76883,244.9102
1.478639,-0.09325854,0.835965,-0.09899168,296.5222,22.77975,246.3813
1.478639,-0.0953398,0.8340572,-0.1043372,296.2101,21.41875,246.8858
1.478639,-0.09489142,0.8337954,-0.1052324,295.2511,20.93128,247.4558
1.478639,-0.09118932,0.834753,-0.1019534,296.1943,23.6982,245.3108
1.478639,-0.08461326,0.8336729,-0.09964269,297.4562,26.11842,241.938
1.478639,-0.08360751,0.8359638,-0.1020383,299.9282,24.70038,242.8766
